Author,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
'Gary D. Williams'],0.001629327902240326,0.000814663951120163,1.2172376341105396e-06,3.471790061408129e-37
['Thomas G. Price'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['William A. Pearlman'],0.0020366598778004076,0.000814663951120163,8.299347505299133e-06,3.471790061408129e-37
['M. Hamidi',0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
'Judea Pearl'],0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
['Gabriel R. Bitran',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Stephen P. Bradley',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Sherwood C. Frey'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Thomas L. Magnanti'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Takeshi Uno',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Masakazu Ejiri',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'T. Tokunaga'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['John H. Howard'],0.004480651731160896,0.016140689144411316,0.0001072275697684648,8.751618153808033e-09
['John V. Guttag'],0.003258655804480652,0.0012219959266802445,4.97960850317948e-06,5.18860932254402e-37
['Calvin C. Elgot'],0.0012219959266802445,0.0,0.0,1.342337948735083e-25
['Kurt Mehlhorn',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Zvi Galil'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jean-marc Cadiou'],0.001629327902240326,0.002763590788030707,8.299347505299133e-08,3.002026004007665e-06
['Laszlo A. Belady',0.0028513238289205704,0.004547840510634724,1.2725666174792002e-06,1.5852940700108496e-11
'M. M. Lehman'],0.0028513238289205704,0.004547840510634724,1.2725666174792002e-06,1.5852940700108496e-11
['Anthony Ralston',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Jerrold L. Wagener'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Clark D. Thompson',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'H. T. Kung'],0.000814663951120163,0.0004073319755600815,1.6598695010598266e-07,1.7549708002722417e-37
['Stephen R. Kimbleton',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'Richard L. Mandell'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Kees A. Immink',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'A. L. Nagel'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Thomas L. Morin',0.0028513238289205704,0.0012219959266802445,1.742862976112818e-06,5.18860932254402e-37
['Joachim H. Ahrens',0.000814663951120163,0.0012729124236252544,0.0,2.300919325313456e-35
'Gerd Finke'],0.000814663951120163,0.0012729124236252544,0.0,2.300919325313456e-35
'Roy E. Marsten'],0.0028513238289205704,0.0012219959266802445,1.742862976112818e-06,5.18860932254402e-37
['Julian R. Ullmann'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Dennis Tsichritzis'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['John B. Anderson'],0.002443991853360489,0.0,0.0,3.815153913635308e-39
['Berthold Daum'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Harry R. Lewis'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['S. Morgera',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'David B. Cooper'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Geoffrey H. Dutton'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Dietrich Stoyan'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['W. W. Bledsoe'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Bernard L. Peuto',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Caxton C. Foster',0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Robert H. Gonter'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Leonard J. Shustek'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Huon Li'],0.0012219959266802445,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
['Jukka Korpela'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Richard M. Karp'],0.000814663951120163,0.002371723277051442,8.299347505299133e-08,1.150653021939909e-19
['Hassan N. El-Ghoroury',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Someshwar C. Gupta'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Banh Tri An',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Erol Gelenbe'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Glenn H. MacEwen'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Samar Singh',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'N. S. Kambo'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Jonathan Halpern'],0.001629327902240326,0.0,0.0,1.342337948735083e-25
['János Körner',0.005295315682281059,0.008561377522680986,8.977127551565229e-06,3.688676965550273e-08
'Katalin Marton'],0.005295315682281059,0.008561377522680986,8.977127551565229e-06,3.688676965550273e-08
['Anton Nijholt'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'H Augustine Gray'],0.000814663951120163,0.0004073319755600815,8.299347505299133e-08,1.7549708002722417e-37
['Thomas Plum'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Paul C. Shields',0.0036659877800407333,0.01581279940334471,1.3366691967820346e-05,0.00011334821678653043
'David L. Neuhoff'],0.0036659877800407333,0.01581279940334471,1.3366691967820346e-05,0.00011334821678653043
['Wolfgang Spiesberger',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'A. Hoyer'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ronald Fagin'],0.0036659877800407333,0.0029994445473060546,6.722754204317204e-05,1.1231656141366196e-05
['Robert W. Scheifler'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Alan Snyder',0.008553971486761711,0.010104378818737271,0.0,1.4215157103554737e-07
'Russell R. Atkinson',0.008553971486761711,0.010104378818737271,0.0,1.4215157103554737e-07
'Craig Schaffert'],0.008553971486761711,0.010104378818737271,0.0,1.4215157103554737e-07
['Brian P. McCune'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Elaine Kant'],0.000814663951120163,0.0009164969450101833,0.0,2.684675897470127e-25
['Michael Z. Hanani'],0.0020366598778004076,0.000814663951120163,7.303425804663237e-06,3.471790061408129e-37
['Miguel Taube-Netto'],0.0020366598778004076,0.0012219959266802445,9.95921700635896e-07,5.18860932254402e-37
['Martin Eisenberg'],0.0004073319755600815,0.0009310445155659005,0.0,1.1506504203524093e-35
['Richard V. Helgason',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Jeffery L. Kennington'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Stephen G. Wilson',0.004480651731160896,0.000814663951120163,7.815218900823351e-06,3.471790061408129e-37
'Dean W. Lytle'],0.004480651731160896,0.000814663951120163,7.815218900823351e-06,3.471790061408129e-37
['Eric G. Manning',0.0020366598778004076,0.0012219959266802445,1.493882550953844e-06,5.18860932254402e-37
'Richard Peebles'],0.0020366598778004076,0.0012219959266802445,1.493882550953844e-06,5.18860932254402e-37
['James H. Morris',0.0012219959266802445,0.010926463578454738,2.0416394863035866e-05,1.9181689827166214e-09
'Ben Wegbreit'],0.0012219959266802445,0.010926463578454738,2.0416394863035866e-05,1.9181689827166214e-09
['Forest Baskett',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'John H. Howard',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'J. T. Montague'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Mark H. A. Davis',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Elias Andreadakis'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Martin W. Bunder'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Haskell B. Curry'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Esen A. Ozkarahan',0.0012219959266802445,0.0004073319755600815,5.532898336866088e-08,1.7549708002722417e-37
'Kenneth C. Sevcik'],0.0012219959266802445,0.0004073319755600815,5.532898336866088e-08,1.7549708002722417e-37
['Sik K. Leung-Yan-Cheong',0.0004073319755600815,0.008574176445866874,0.0,1.298164127377487e-08
['Carl Hewitt'],0.0036659877800407333,0.005109888439675351,6.777800462660956e-05,1.4215157103554737e-07
['Carl Hewitt',0.0004073319755600815,0.0040825773004999075,0.0,3.11629782445147e-08
'Peter Boehler Bishop',0.0004073319755600815,0.0040825773004999075,0.0,3.11629782445147e-08
'Richard Steiger'],0.0004073319755600815,0.0040825773004999075,0.0,3.11629782445147e-08
['Raymond Reiter'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Dorothy E. Denning',0.010590631364562118,0.004059273825409087,0.0001775136189708516,2.5616896332075273e-05
'Peter J. Denning'],0.008553971486761711,0.003923964697895451,0.00012524505799544513,2.5616896332075273e-05
['Wolfgang Brendel',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Horst Bunke',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Manfred Nagl'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Zofia Adamowicz'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Randall Davis'],0.0020366598778004076,0.0004073319755600815,9.95921700635896e-07,2.684675897470127e-25
['Ravi Sethi'],0.0020366598778004076,0.000814663951120163,0.0,3.471790061408129e-37
['M. R. Garey',0.001629327902240326,0.001629327902240326,0.0,8.2445476073659e-36
'David S. Johnson',0.0012219959266802445,0.0012219959266802445,0.0,8.072865681252313e-36
'Ravi Sethi'],0.0012219959266802445,0.0012219959266802445,0.0,8.072865681252313e-36
['Thomas B. Crabill',0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Edward Ignall',0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Peter J. Kolesar'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Donald Gross',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Michael J. Magazine'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['G. Jack Lipovski'],0.006109979633401222,0.0004073319755600815,2.323817301483757e-06,2.684675897470127e-25
['Gordon Bell',0.0004073319755600815,0.0005431093007467753,0.0,2.6846758974684106e-25
'R.L. Cady',0.0004073319755600815,0.0005431093007467753,0.0,2.6846758974684106e-25
'McFarland Hr',0.0004073319755600815,0.0005431093007467753,0.0,2.6846758974684106e-25
'Bruce Delagi',0.0004073319755600815,0.0005431093007467753,0.0,2.6846758974684106e-25
"""J.W. O'Laughlin""",0.0004073319755600815,0.0005431093007467753,0.0,2.6846758974684106e-25
'Ronald Noonan',0.0004073319755600815,0.0005431093007467753,0.0,2.6846758974684106e-25
'William A. Wulf'],0.0004073319755600815,0.0005431093007467753,0.0,2.6846758974684106e-25
['Thomas E. Bell',0.0036659877800407333,0.0028513238289205704,1.9365144179031308e-06,4.9825910112077135e-36
'David C. Bixler',0.0036659877800407333,0.0028513238289205704,1.9365144179031308e-06,4.9825910112077135e-36
'Margaret E. Dyer'],0.0036659877800407333,0.0028513238289205704,1.9365144179031308e-06,4.9825910112077135e-36
['Lev Aa',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Anil K. Jain',0.0012219959266802445,0.0038927976300685055,0.0,1.1704793264713776e-19
'Edward Angel'],0.0012219959266802445,0.0038927976300685055,0.0,1.1704793264713776e-19
'Steven W. Zucker',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Johnnie R. Charnetski'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Richard H. Shachtman'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Ondrej Sýkora'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Wayne L. Winston'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['S. Christian Albright'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['David Lomet'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'M. R. Garey',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Frank K. Hwang'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jean-François Perrot'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Hermann A. Maurer'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Louis L. Scharf',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'Loren W. Nolte'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Sanat K. Basu',0.000814663951120163,0.009237390592345825,0.0,8.410158044471604e-10
'Jayadev Misra'],0.0020366598778004076,0.009644114288405167,0.0,8.410158044471604e-10
['Stephen Chen',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Romesh Saigal'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['David R. Hanson'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Brian W. Kernighan'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Pierangelo Miglioli',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Mario Ornaghi'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Mohamed F. Hassan',0.004073319755600815,0.002036659877800407,6.639478004239306e-07,4.933681453667392e-13
'Madan G. Singh'],0.003258655804480652,0.002036659877800407,0.0,4.933681453667392e-13
['Tso-Kai Liu'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Karl Johan Åström',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['V.A. Sastry',0.002443991853360489,0.002443991853360489,0.0,1.0339067105951675e-36
'Dale E. Seborg',0.002443991853360489,0.002443991853360489,0.0,1.0339067105951675e-36
'R.K. Wood'],0.002443991853360489,0.002443991853360489,0.0,1.0339067105951675e-36
'Ulf Borisson',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Lennart Ljung',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Björn Wittenmark'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['L. C. Caruthers',0.0020366598778004076,0.0004073319755600815,1.8258564511658093e-06,1.7549708002722417e-37
'J. van den Bos',0.0020366598778004076,0.0004073319755600815,1.8258564511658093e-06,1.7549708002722417e-37
'A. van Dam'],0.0020366598778004076,0.0004073319755600815,1.8258564511658093e-06,1.7549708002722417e-37
['Robin J. Evans',0.005295315682281059,0.001629327902240326,9.95921700635896e-06,2.3526401352272746e-09
'Thomas E. Fortmann',0.0036659877800407333,0.0013034623217922608,9.848559039621639e-06,1.5066029889795931e-09
'Antonio Cantoni'],0.0036659877800407333,0.0013034623217922608,9.848559039621639e-06,1.5066029889795931e-09
'Antonio Cantoni',0.002443991853360489,0.0013034623217922608,1.1065796673732177e-07,1.5066029889795931e-09
'Thomas E. Fortmann'],0.002443991853360489,0.0013034623217922608,1.1065796673732177e-07,1.5066029889795931e-09
['Douglas B. Lenat',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Gregory Harris'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Yale M. Braunstein'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Sanford V. Berg'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['John C. Kieffer'],0.0036659877800407333,0.0,0.0,1.342337948735083e-25
['Catriel Beeri',0.004480651731160896,0.0023193961902479936,1.0457177856676908e-05,6.913400280026624e-07
'Ronald Fagin',0.0020366598778004076,0.0025055652915265472,0.0,6.913400280026624e-07
'John H. Howard'],0.0020366598778004076,0.0025055652915265472,0.0,6.913400280026624e-07
['James Ting-Ho Lo',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Linda R. Eshleman'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Arthur M. Hobbs'],0.001629327902240326,0.0007241457343290337,0.0,1.6906736526749892e-17
['P. M. Melliar-Smith',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Werner Damm'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Reinhold Weicker'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['C.K. Yuen'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'J. E. Mazo',0.0012219959266802445,0.0014547570555717194,0.0,1.5066029889795931e-09
'David G. Messerschmitt'],0.0012219959266802445,0.0014547570555717194,0.0,1.5066029889795931e-09
['Gianfranco L. Cariolaro',0.0028513238289205704,0.001629327902240326,0.0,6.711689743675261e-25
'Silvano Pupolin'],0.0020366598778004076,0.002036659877800407,0.0,6.711689743675261e-25
'Gianfranco L. Pierobon'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Dennis F. Kibler',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'James M. Neighbors',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Thomas A. Standish'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Robert P. Daley'],0.0004073319755600815,0.012789017935216123,0.0,1.0548249376495832e-05
['James R. Warner'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Abraham Lempel',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['David P. Dobkin'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Shmuel Winograd'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Anton Cerný'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Sang Lee',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Loren W. Nolte',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Charles P. Hatsell'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['C. K. Wong',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Donald T. Tang'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Ralph E. Griswold',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['David R. Hanson',0.0012219959266802445,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
'Ralph E. Griswold'],0.0012219959266802445,0.000814663951120163,1.6598695010598266e-07,3.471790061408129e-37
'David R. Hanson'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Larry Travis',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Masahiro Honda',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Richard J. LeBlanc',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'S.L. Zeigler'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Andrew S. French'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Thomas J. Wright'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['John B. Munson'],0.002443991853360489,0.0004073319755600815,3.319739002119654e-06,1.7549708002722417e-37
'Steven A. Tretter'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['John A. Darringer',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['William E. Howden'],0.0020366598778004076,0.002036659877800407,0.0,8.416229533479494e-36
'James C. King'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['H. van Tilborg'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Bruce L. Golden',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Michael O. Ball'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Tai-Yang Hwang',0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Andrew Chi-Chih Yao',0.003258655804480652,0.0007331975560081466,1.742862976112818e-06,5.635578842249965e-18
